aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,credit_flag,base_value,factor,goe,ref,scores_of_panel
7f76a3848d,80154aa3f8,elements,11.0,2A,,x,3.63,,0.57,,4.2
7fa3e578e1,8ad18f11a0,elements,7.0,3T+1Lo<+3S<,<,x,8.58,,-1.1,,7.48
7fbd8ec360,55413f4bde,elements,6.0,CoSp4,,,5.6,,0.94,,6.54
7fbecbbd64,b0cbeae198,elements,2.0,3A,,,8.5,,0.29,,8.79
7fd024c35e,1335d60b3b,components,,Interpretation of the Music,,,,1.0,,,8.61
800888fc7b,d33b948ac5,elements,3.0,5RLi4,,,7.5,,1.2,,8.7
802f7e0d29,7bca5de9f5,elements,3.0,3Li4,,,4.5,,0.71,,5.21
8047ea5f0d,cd6574c137,elements,6.0,StaLi4,,,4.5,,1.11,,5.61
807f13fabe,ea904d3e61,elements,1.0,3Tw3,,,6.2,,1.3,,7.5
809f788754,75d8d34efb,elements,1.0,4Lz,,,13.6,,1.71,,15.31
80c2b20ea7,0332369044,elements,2.0,PSt3,,,7.1,,0.63,,7.73
80dbc82228,d4fa68d71a,elements,6.0,4S+3T,,x,16.28,,2.71,,18.99
80ec437cfa,ec76a70474,components,,Performance,,,,1.2,,,8.71
80ecc32cce,2580139c00,components,,Performance,,,,2.0,,,8.18
80f9ad7723,191222d48a,elements,4.0,3A,,x,9.35,,-0.57,,8.78
81054fbbdd,d33b948ac5,elements,12.0,PCoSp4,,,4.5,,0.93,,5.43
810d9a1a34,20722d93bb,elements,5.0,CSSp4,,,3.0,,0.86,,3.86
811529c412,59cbcebdb7,components,,Performance,,,,1.0,,,7.64
812e4e881d,7d4df41b3f,components,,Performance,,,,0.8,,,6.04
815052160a,efe3073e7e,elements,5.0,Sp4,,,5.6,,1.2,,6.8
817fbea536,d50900d8e9,elements,6.0,3Lz<,<,x,4.62,,-0.8,,3.82
8182cc3ab6,c39eade62e,elements,6.0,StSq4,,,3.9,,0.6,,4.5
818439ba1c,26712c9aa0,components,,Interpretation of the Music/Timing,,,,1.2,,,8.96
81a5d397b3,5abdd13573,components,,Composition,,,,0.8,,,7.43
81bf4df9ff,808d4cb61a,components,,Performance,,,,0.8,,,7.29
81df430ee0,a9b4384b66,elements,3.0,CCSp4,,,3.2,,0.57,,3.77
81e73e52b6,5a55560911,elements,7.0,LSp4,,,2.7,,0.36,,3.06
82394bfa2c,a244f79fc6,components,,Performance,,,,1.2,,,7.89
823bb16409,8aa5f709da,elements,5.0,RoLi3,,,4.0,,1.11,,5.11
824f5df895,4290d9ff69,elements,12.0,LSp4,,,2.7,,1.0,,3.7
826cf62d91,1f92da4901,elements,2.0,STw4,,,6.6,,0.77,,7.37
8291d79b56,ff8d775f98,components,,Composition,,,,1.0,,,9.39
82a18ef132,9e388059bc,elements,5.0,2A,,x,3.63,,0.29,,3.92
82aa58bf2c,938aa9af70,elements,1.0,4T+3T,,,14.6,,2.14,,16.74
82dabea0dd,b0bdffd51c,elements,7.0,CCoSp4,,,3.5,,1.5,,5.0
82de7eb754,5c2bdc264f,elements,2.0,3T,,,4.3,,0.8,,5.1
82ded0d31a,5c2bdc264f,components,,Interpretation of the Music,,,,2.0,,,7.25
82df5d354a,648ff2cbff,components,,Transitions,,,,1.6,,,7.39
82e9ffa0f3,62676c09e8,elements,4.0,StSq4,,,3.9,,1.3,,5.2
82ec635534,e82fec7f7d,elements,4.0,2A,,x,3.63,,0.5,,4.13
82fdd96d6c,adeb2a3162,elements,5.0,BiDs3,,,3.2,,1.2,,4.4
8310b3c046,d50900d8e9,components,,Composition,,,,1.6,,,7.04
832214c6b1,8688cbac5d,elements,3.0,PSt4,,,8.6,,2.36,,10.96
832a5839bb,8121b1b862,components,,Composition,,,,1.6,,,7.89
8344803255,86ee683391,elements,4.0,SlLi4,,,4.5,,1.2,,5.7
83630e7a52,f8cf0bf55f,elements,3.0,SlLi4,,,4.5,,0.86,,5.36
836808b13c,48e7d087f1,elements,2.0,3Lz,,,6.0,,-0.3,,5.7
8381f1a456,55dd753f87,elements,5.0,LSp4,,,2.7,,0.93,,3.63
8390bdddff,4de9f03c55,components,,Composition,,,,0.8,,,9.5
8395942966,efe3073e7e,components,,Performance,,,,1.2,,,9.36
83c82dc288,44961aae70,components,,Transitions,,,,0.8,,,5.46
83ca8024a4,cb67dacba3,elements,8.0,ChSp1,,,1.0,,0.5,,1.5
83da45db51,c4c2d92abc,elements,3.0,PCoSp4,,,4.5,,1.0,,5.5
8414fed280,dffdcc0215,components,,Composition,,,,0.8,,,7.43
84310a8f69,1ff7639449,components,,Interpretation of the Music/Timing,,,,0.8,,,7.18
844a426cb4,b79025399c,elements,2.0,StaLi4,,,4.5,,0.6,,5.1
84540e8fb4,4632ef259d,elements,2.0,3Tw4,,,6.6,,2.0,,8.6
8462561f71,6b9aab7995,elements,4.0,FiDs4,,,3.5,,1.0,,4.5
8462bc20f5,744ca37dc8,elements,7.0,StSq3,,,3.3,,0.5,,3.8
84680d6543,998e49686a,components,,Composition,,,,0.8,,,9.36
849dd20195,6b9aab7995,elements,2.0,3LoTh,,,5.0,,1.6,,6.6
84a43f8ee4,be76bb515b,elements,1.0,3Tw3,,,6.2,,0.5,,6.7
84ba8d639b,7bfaa8fc93,elements,1.0,3Tw4,,,6.6,,2.1,,8.7
84f67ed27f,47bc699254,components,,Performance,,,,0.8,,,6.46
84ff9efffa,4754ed4e3b,components,,Skating Skills,,,,1.2,,,8.32
8502226f0e,fc5091d2ac,components,,Performance,,,,1.0,,,8.5
8502f42063,ee1aae69e1,elements,11.0,ChSq1,,,2.0,,1.5,,3.5
85135a2fc2,18d403622f,elements,6.0,LSp2,,,1.9,,0.43,,2.33
851609a855,2f7f38af84,elements,7.0,3Lz+2T+2Lo,,x,10.01,,0.6,,10.61
853294b185,469b3f32a1,elements,7.0,3LzTh,,,5.5,,1.1,,6.6
853697898d,55413f4bde,elements,2.0,StaLi4,,,4.5,,1.2,,5.7
8565409749,9c886a33f1,elements,7.0,CCoSp4,,,3.5,,1.07,,4.57
85812eaafe,b0cbeae198,elements,1.0,3T+3T,,,8.6,,0.5,,9.1
85917c1052,479e7899ff,elements,3.0,3Lo+2T,,,6.4,,0.3,,6.7
8592e53961,e193fce3cd,elements,3.0,CCSp4,,,3.2,,0.71,,3.91
85acd0d18b,539ef08d12,elements,5.0,3Lz,!,x,6.6,,-0.1,,6.5
85bf3cb7bf,3a8d0ce457,components,,Transitions,,,,0.8,,,7.29
85e217a4ac,2650cd9fff,components,,Transitions,,,,1.0,,,7.25
8603690372,7b99039628,elements,9.0,ChLi1,,,1.0,,1.2,,2.2
8604f44ebb,b08ddc2526,components,,Composition,,,,0.8,,,9.14
8619a296fb,c0045f3cdb,elements,2.0,3F,,,5.3,,-0.4,,4.9
861a1f374f,f8b66fe259,components,,Skating Skills,,,,0.8,,,8.46
861bae0b64,a24f815012,elements,3.0,3A,,,8.5,,1.57,,10.07
86254fcbed,d33b948ac5,components,,Transitions,,,,1.6,,,7.93
8631100d48,499773cc7c,elements,3.0,3LzTh,,,5.5,,1.2,,6.7
86479f8588,be76bb515b,elements,4.0,StSq4,,,3.9,,1.2,,5.1
865f06459e,ddcb45d1fd,elements,6.0,FCCoSp2,,,2.5,,0.86,,3.36
8665e8ad3e,721fd5fcea,elements,1.0,4T+3T,,,14.6,,1.14,,15.74
867418bfaf,21093a35af,components,,Interpretation of the Music,,,,1.0,,,8.25
86783b7072,02c6b6bb2f,elements,7.0,FCCoSp4,,,3.5,,1.21,,4.71
867f3f7a09,6760a7bccb,elements,7.0,CCoSp3,,,3.0,,0.5,,3.5
86a9f1cf46,39b71c2b1a,components,,Performance,,,,0.8,,,9.29
86b693d4af,a2e9b50361,elements,6.0,3Lz<,<,x,4.62,,-0.7,,3.92
86bf113bbe,a6d9d60678,elements,5.0,SlLi4,,,4.5,,1.54,,6.04
86c002899a,6b9aab7995,components,,Composition,,,,0.8,,,7.61
86cc131980,2580139c00,elements,12.0,StSq3,,,3.3,,0.71,,4.01
86e148083c,c59481659a,elements,1.0,3T+3T,,,8.6,,0.3,,8.9
86f0d98e95,5b136379cd,components,,Transitions,,,,1.6,,,7.5
870156d5d3,8deb1d685c,elements,12.0,CCoSp4,,,3.5,,0.5,,4.0
870c2ea434,65b8ec7324,components,,Composition,,,,0.8,,,9.68
870ff98d97,7e4d547435,elements,7.0,LSp4,,,2.7,,0.86,,3.56
873f03efbd,92289b8e3b,elements,10.0,ChSq1,,,2.0,,1.0,,3.0
874c3ac1c8,336c305f8d,elements,8.0,ChLi1,,,1.0,,1.0,,2.0
875377cf18,5c2bdc264f,elements,4.0,StSq2,,,2.6,,0.36,,2.96
876d636a8f,cab39c5b71,elements,9.0,3Lo,,x,5.61,,0.8,,6.41
8777d4a671,c3a5a132f8,elements,7.0,3Lz+3T+2T,,x,12.76,,0.4,,13.16
8778d560b3,93fe6322fa,components,,Interpretation of the Music/Timing,,,,1.2,,,7.43
8794b82d7e,d33b948ac5,elements,8.0,ChSq1,,,2.0,,0.8,,2.8
87aaad75ce,b79025399c,elements,4.0,CoSp4,,,5.6,,0.51,,6.11
87b6945102,2178d0174d,components,,Skating Skills,,,,1.6,,,9.39
87cb7dd87e,7436b7c6a6,elements,4.0,FSSp4,,,3.0,,0.64,,3.64
87d3bec7cd,7cb983820e,elements,12.0,FCCoSp4,,,3.5,,0.79,,4.29
87dc6cb6ab,0de59c93e5,elements,12.0,FCCoSp4,,,3.5,,0.5,,4.0
87e3845e7c,7436b7c6a6,elements,5.0,3Lze,e,x,4.62,,-0.6,,4.02
87e699e303,d3cc091185,elements,3.0,FSSp4,,,3.0,,1.0,,4.0
87f129a6d9,61e3cfa1e0,elements,5.0,2A+3T,,x,8.36,,1.5,,9.86
87fa6e5a36,c93d2a3df3,elements,8.0,3S,,x,4.84,,-1.4,,3.44
882018c954,c98ec5202d,elements,7.0,3Lo,,x,5.61,,1.5,,7.11
88389080a9,0de59c93e5,elements,11.0,ChSq1,,,2.0,,1.1,,3.1
884f07c447,744ca37dc8,components,,Composition,,,,0.8,,,7.43
8877f06164,9e771ce55d,elements,4.0,PCoSp4,,,4.5,,1.29,,5.79
8879302a9f,d727237592,components,,Performance,,,,1.2,,,6.82
8882037156,a07c2e0f5b,elements,7.0,PCoSp4,,,4.5,,0.86,,5.36
88a8637905,3c2a779fd8,elements,3.0,5ALi3,,,7.0,,0.1,,7.1
88ab497439,d46c83098b,components,,Transitions,,,,0.8,,,8.71
88ab7d13c0,7bfaa8fc93,components,,Interpretation of the Music,,,,1.6,,,9.79
88b4327ae1,64240fa732,elements,12.0,CCoSp4,,,3.5,,0.57,,4.07
88bf279532,20722d93bb,elements,3.0,FCSp4,,,3.2,,0.86,,4.06
88dc08156c,f1cea22dd7,elements,6.0,3Li4,,,4.5,,1.21,,5.71
88edd5b412,a24f815012,elements,2.0,4S+REP,,,7.35,,-4.0,,3.35
88f15e2a72,cde1bd91d6,elements,5.0,StSq4,,,3.9,,1.9,,5.8
88f50f2875,4de9f03c55,elements,4.0,FiDs4,,,3.5,,1.4,,4.9
88ff81d192,65b8ec7324,elements,6.0,CCoSp4,,,3.5,,1.29,,4.79
88fffcdb14,f299199785,elements,11.0,5ALi3,,,7.0,,0.7,,7.7
89034384b7,8688cbac5d,elements,1.0,NtMiSt4,,,8.6,,2.2,,10.8
89230e499e,ba726e7a33,elements,3.0,1RH4+kpYYY,,,5.0,,1.11,,6.11
8926dad79f,c93d2a3df3,elements,12.0,LSp4,,,2.7,,1.21,,3.91
895e010c91,86ee683391,components,,Skating Skills,,,,1.2,,,8.57
897770e36d,01a3f2a443,components,,Composition,,,,1.2,,,9.46
8981cae003,b0cbeae198,elements,7.0,CSSp4,,,3.0,,0.36,,3.36
8981df9810,811daf4083,elements,7.0,StSq4,,,3.9,,1.7,,5.6
89aabaccc9,906f8e5122,elements,1.0,3Lz+2T,,,7.3,,0.0,,7.3
89b801f135,c98ec5202d,elements,6.0,2S,,x,1.43,,0.17,,1.6
89bde2545a,5c2bdc264f,components,,Transitions,,,,2.0,,,7.14
89c87d0649,3c2a779fd8,components,,Transitions,,,,1.6,,,5.93
89e65f97e9,9c886a33f1,elements,4.0,2A,,x,3.63,,1.07,,4.7
89feef2140,011d526566,elements,11.0,StSq4,,,3.9,,0.7,,4.6
8a04b310a3,2580139c00,elements,11.0,2A,,x,3.63,,0.64,,4.27
8a121c541c,ba726e7a33,elements,2.0,PSt4,,,8.6,,1.89,,10.49
8a1fef8fcf,7518697566,components,,Transitions,,,,0.8,,,6.0
8a417b8708,ee1aae69e1,elements,2.0,3A,,,8.5,,-3.0,,5.5
8a5838d8e6,84d7bd92a1,components,,Composition,,,,1.6,,,8.57
8a5aae2fa3,35fc0ff62e,components,,Performance,,,,0.8,,,9.57
8a8f1ad20f,b08ddc2526,components,,Transitions,,,,0.8,,,8.96
8ab3138ce2,5c2bdc264f,elements,13.0,ChSq1,,,2.0,,0.5,,2.5
8ad575c344,e193fce3cd,components,,Skating Skills,,,,1.0,,,8.46
8ae404c11d,01ef6a14a8,components,,Performance,,,,0.8,,,7.21
8af5614c5d,f1cea22dd7,components,,Interpretation of the Music,,,,0.8,,,9.21
8afda2051b,906f8e5122,elements,5.0,CCoSp4,,,3.5,,0.29,,3.79
8b037efd3d,ec76a70474,components,,Composition,,,,1.2,,,9.14
8b455df72d,11a8918595,elements,2.0,FCSp4,,,3.2,,0.64,,3.84
8b54f84955,78fe6c1aad,elements,1.0,4T,,,10.3,,-4.0,,6.3
8b551e0fed,32d6db03ca,components,,Transitions,,,,2.0,,,7.32
8b62f8d065,9939abcc02,elements,1.0,3T,,,4.3,,-1.4,,2.9
8b8327d911,d9998cc2f8,elements,6.0,StSq3,,,3.3,,0.29,,3.59
8b9253e0bf,f9b3b1bf16,elements,1.0,STw4,,,6.6,,1.8,,8.4
8bc453f4af,0496311fa6,elements,6.0,2A,,x,3.63,,0.5,,4.13
8bc47a6f36,11a8918595,components,,Interpretation of the Music,,,,0.8,,,7.46
8bdccac717,f9b3b1bf16,components,,Skating Skills,,,,1.2,,,9.79
8be1ab7c60,c98ec5202d,components,,Transitions,,,,2.0,,,9.43
8bf858971e,78fe6c1aad,components,,Transitions,,,,1.0,,,6.61
8c134a08fe,2dd7ebfba1,components,,Transitions,,,,0.8,,,6.14
8c5d2a138b,65f6669996,components,,Interpretation of the Music,,,,1.0,,,8.89
8c616313d9,093606dc5e,elements,3.0,FCSp3,,,2.8,,0.64,,3.44
8c7872c8f5,f1b9612e6e,elements,1.0,STw4,,,6.6,,0.77,,7.37
8c7bf9f3ff,2650cd9fff,elements,2.0,3A,,,8.5,,0.57,,9.07
8c806244fb,a529e87617,elements,2.0,3Lz,,,6.0,,0.1,,6.1
8c80d8bb3c,52289b83a0,elements,1.0,4Lz+3T<,<,,16.6,,-1.03,,15.57
8c8bc7e7f4,e193fce3cd,elements,4.0,4T,,x,11.33,,-2.63,,8.7
8c9f950c8a,58e88a7ff2,elements,1.0,3Tw3,,,6.2,,0.2,,6.4
8cae44f318,336c305f8d,elements,2.0,CiSt3,,,7.1,,2.2,,9.3
8cb4addba7,ef8b07f879,elements,11.0,ChSq1,,,2.0,,1.6,,3.6
8cbfbec76e,1335d60b3b,components,,Performance,,,,1.0,,,8.82
8cc710c53a,4347daeeac,elements,3.0,CCoSp4,,,3.5,,0.79,,4.29
8cd828bf2c,5f7f8be6b0,components,,Transitions,,,,2.0,,,8.04
8ce82ffce3,9af05e3103,components,,Interpretation of the Music/Timing,,,,0.8,,,9.32
8cec6626d8,02c6b6bb2f,components,,Transitions,,,,1.6,,,9.18
8cff4fbbfa,394175e614,components,,Performance,,,,0.8,,,6.96
8d0df8af2c,55413f4bde,elements,5.0,CuLi1,,,2.0,,0.94,,2.94
8d55a2e343,84218ca512,elements,10.0,2A,,x,3.63,,0.36,,3.99
8d717d9ff3,ff8d775f98,elements,6.0,CSSp4,,,3.0,,0.86,,3.86
8d72287535,21093a35af,components,,Skating Skills,,,,1.0,,,8.36
8d982df54d,5b136379cd,elements,2.0,2A+1Lo+3S,,,8.2,,-1.0,,7.2
8d9d098c81,9690094547,components,,Transitions,,,,0.8,,,5.5
8db11151d0,28dd9d8e2b,elements,7.0,3A+2T+1Lo,,x,11.33,,0.0,,11.33
8dc3a69835,4347daeeac,elements,5.0,StSq4,,,3.9,,1.4,,5.3
8dd2a64578,31dbe07abf,components,,Transitions,,,,1.0,,,7.68
8ddc54ca40,28dd9d8e2b,elements,5.0,StSq2,,,2.6,,0.64,,3.24
8de7981f8a,e9f4890698,elements,1.0,3Tw3,,,6.2,,1.7,,7.9
8deec7746e,8388024a41,components,,Skating Skills,,,,0.8,,,8.04
8e02d59d94,d9343a9c13,elements,2.0,3Lz,,,6.0,,-1.2,,4.8
8e09527404,883c4899db,components,,Interpretation of the Music/Timing,,,,0.8,,,5.54
8e21b2ba89,ec76a70474,elements,4.0,CiSt3,,,7.1,,1.89,,8.99
8e35695074,a24f815012,elements,4.0,CSSp4,,,3.0,,0.64,,3.64
8e44e20646,5f7f8be6b0,elements,13.0,CSSp3,,,2.6,,0.29,,2.89
8e543e7b27,64240fa732,elements,10.0,2S+2A+SEQ,,x,4.05,,0.36,,4.41
8e56ab326f,b087ac2e9e,elements,3.0,NtCiSt3,,,7.1,,2.04,,9.14
8e6d394f69,75d8d34efb,elements,11.0,CSSp4,,,3.0,,0.64,,3.64
8e7bb6d2b5,d824b1df5a,elements,10.0,2A,,x,3.63,,0.86,,4.49
8e90801418,e353609da9,elements,2.0,3T+3T,,,8.6,,0.0,,8.6
8e98d1fe19,b0bdffd51c,components,,Composition,,,,0.8,,,9.43
8eb1a6a56f,c3a5a132f8,components,,Transitions,,,,1.6,,,7.57
8ef70eea2e,aae328595e,elements,3.0,FCSp3,,,2.8,,0.03,,2.83
8f1e9a0fbe,9a495cf86f,elements,6.0,StSq3,,,3.3,,0.86,,4.16
8f560616d7,4347daeeac,components,,Composition,,,,0.8,,,8.68
8f722185ce,35fc0ff62e,components,,Skating Skills,,,,0.8,,,9.54
8f7b442788,c4c2d92abc,components,,Interpretation of the Music,,,,0.8,,,7.89
8f807f7656,cab39c5b71,elements,6.0,FSSp3,,,2.6,,0.57,,3.17
8f82083671,7ec11618b9,components,,Performance,,,,1.6,,,6.36
8f8be10951,6ec4f2df63,components,,Transitions,,,,0.8,,,9.32
8fb5243fcf,f299199785,elements,9.0,3FTh,,,5.5,,0.8,,6.3
900bc46870,093606dc5e,components,,Skating Skills,,,,1.0,,,8.46
902d102a0f,4de9f03c55,elements,2.0,3T,,,4.3,,1.9,,6.2
9033a83f1f,11a8918595,elements,3.0,LSp4,,,2.7,,0.93,,3.63
90405ea29a,3c2a779fd8,components,,Performance,,,,1.6,,,6.04
9051078f88,f8b66fe259,components,,Performance,,,,0.8,,,8.21
9060518418,808d4cb61a,components,,Transitions,,,,0.8,,,7.0
906372d47e,31a1d40d01,components,,Skating Skills,,,,0.8,,,6.57
90762a05c2,23f63de11a,elements,2.0,3Tw3,,,6.2,,1.4,,7.6
90767c92d9,ee1aae69e1,components,,Performance,,,,2.0,,,7.96
908166fb02,8dcbea3b5f,components,,Performance,,,,1.6,,,8.71
9083a4c6cf,e82fec7f7d,components,,Interpretation of the Music,,,,0.8,,,7.07
9086bc1724,824d3360ae,components,,Composition,,,,1.6,,,8.39
90a4d44cc2,18d403622f,elements,12.0,FSSp2,,,2.3,,-0.21,,2.09
90b82b42a4,e76d59ebf5,components,,Transitions,,,,0.8,,,8.75
90eb3c7f2b,59cbcebdb7,components,,Interpretation of the Music,,,,1.0,,,7.46
90ef78f708,02c6b6bb2f,elements,12.0,PCoSp4,,,4.5,,1.0,,5.5
90f23a190e,a24f815012,components,,Composition,,,,2.0,,,8.18
91044b7e84,47f9e8d8ec,components,,Composition,,,,2.0,,,8.75
91510c0bd8,3a8d0ce457,components,,Composition,,,,0.8,,,7.5
91b046f402,b1699c43cb,components,,Performance,,,,1.6,,,9.43
91d62b6650,5f7f8be6b0,elements,6.0,3A,,x,9.35,,0.29,,9.64
91e2813d36,cd6574c137,elements,1.0,STw4,,,6.6,,1.29,,7.89
91e50df188,ba726e7a33,elements,4.0,CuLi4,,,4.5,,1.54,,6.04
91ff11d5b5,84218ca512,components,,Interpretation of the Music,,,,2.0,,,8.39
920b8c7e3f,cde1bd91d6,elements,1.0,4T,,,10.3,,1.0,,11.3
920cca9b97,84d7bd92a1,elements,4.0,BoDs3,,,4.0,,1.1,,5.1
9214480f9d,f9b3b1bf16,components,,Interpretation of the Music/Timing,,,,1.2,,,10.0
921a03735d,7ec11618b9,elements,3.0,3Fe<,e,,3.2,,-1.5,,1.7
921d16e635,ddcb45d1fd,elements,4.0,2A,,,3.3,,-0.29,,3.01
921d54dad9,58e88a7ff2,components,,Transitions,,,,0.8,,,6.32
92310a698c,9939abcc02,components,,Interpretation of the Music,,,,0.8,,,7.18
9231209a30,a2288c8674,components,,Composition,,,,1.0,,,8.46
9233cac840,86ee683391,components,,Performance,,,,1.2,,,8.57
9243ba098a,ea0852c553,components,,Performance,,,,0.8,,,6.71
92448a65a1,86e537e0a7,elements,4.0,FCSp3,,,2.8,,0.0,,2.8
92524b4fb2,02c6b6bb2f,elements,8.0,ChSq1,,,2.0,,1.3,,3.3
9259cdbe84,191222d48a,elements,3.0,CCSp4,,,3.2,,0.43,,3.63
9272c7b1fc,be76bb515b,components,,Interpretation of the Music,,,,0.8,,,7.86
9291ba7410,5b136379cd,elements,7.0,3T,,,4.3,,0.2,,4.5
9299ab0739,08fb3c3928,elements,7.0,PCoSp4,,,4.5,,0.0,,4.5
92a1d60088,744ca37dc8,elements,3.0,3S+3T,,x,9.57,,0.6,,10.17
92a5696f31,f8b66fe259,components,,Composition,,,,0.8,,,8.46
92bc099176,3a8d0ce457,elements,5.0,2A,,x,3.63,,0.5,,4.13
92c437f9b8,0de59c93e5,components,,Performance,,,,2.0,,,8.39
92c837bff8,4d70f21b9c,components,,Interpretation of the Music,,,,0.8,,,8.25
92d2568dc1,78fe6c1aad,components,,Composition,,,,1.0,,,7.0
9318eec2f7,c8b28adc40,elements,5.0,NtMiSt3,,,7.1,,1.57,,8.67
931cd3bca8,f8b66fe259,elements,2.0,CCoSp4,,,3.5,,0.64,,4.14
9321e1c9fd,5f7f8be6b0,elements,10.0,3F+1Lo+3S,,x,11.22,,0.8,,12.02
93267f6d5a,f8b66fe259,elements,1.0,3Lz,,,6.0,,-2.1,,3.9
937008f349,47bc699254,components,,Composition,,,,0.8,,,6.29
937ceae317,883c4899db,components,,Skating Skills,,,,0.8,,,5.75
93cbe61a2e,c0045f3cdb,elements,3.0,3Lz+2T,,,7.3,,0.2,,7.5
93e0b42f5c,5458eddc1d,elements,7.0,ChSq1,,,2.0,,1.9,,3.9
93ee01a868,5abdd13573,elements,1.0,1RH4+kpYYY,,,5.0,,0.34,,5.34
93fc7ba0f3,55413f4bde,elements,9.0,ChLi1,,,1.0,,1.1,,2.1
94081e907b,47f9e8d8ec,elements,1.0,2A,,,3.3,,0.64,,3.94
940c4c54e5,1ba3d7fa7d,elements,2.0,2A,,,3.3,,0.86,,4.16
941040cc47,e82fec7f7d,components,,Transitions,,,,0.8,,,6.64
9426f800ea,f3d9452abd,elements,3.0,CCoSp4,,,3.5,,0.79,,4.29
942885c7ee,23f63de11a,elements,4.0,3Li4,,,4.5,,1.14,,5.64
942c5358aa,d46c83098b,elements,1.0,STw4,,,6.6,,1.29,,7.89
943734b51b,33d68a9a7b,elements,4.0,3Lz+3T,,x,11.33,,0.9,,12.23
9450aaa9e5,c39eade62e,elements,5.0,PCoSp4,,,4.5,,0.29,,4.79
945ce206be,d1b9e60259,elements,9.0,3Lz,,x,6.6,,0.0,,6.6
947d732941,97fcedee96,elements,7.0,MiSt4,,,8.6,,2.99,,11.59
947e946d0e,0496311fa6,components,,Interpretation of the Music,,,,0.8,,,6.82
94869af977,7ec11618b9,elements,5.0,StSq2,,,2.6,,0.43,,3.03
9486e1dc76,1c6598ff9d,components,,Skating Skills,,,,0.8,,,8.64
948ab65842,d824b1df5a,elements,1.0,4T+2T,,,11.6,,2.0,,13.6
948bc08682,73f4447f2c,components,,Interpretation of the Music,,,,2.0,,,9.36
949852e7af,4632ef259d,elements,1.0,3T,,,4.3,,1.2,,5.5
94adfc08f2,9e771ce55d,elements,6.0,3Li4,,,4.5,,1.5,,6.0
94b9d4297f,efe3073e7e,components,,Transitions,,,,1.2,,,9.11
94ddf47bd0,5458eddc1d,elements,5.0,2S,,,1.3,,-0.4,,0.9
94f29f7f51,471d3c01c2,components,,Performance,,,,1.0,,,7.46
95125e2fc2,762d1e81d5,elements,2.0,3Lz,!,,6.0,,0.0,,6.0
953725f5e9,c0045f3cdb,elements,1.0,2A,,,3.3,,0.5,,3.8
9539f20b1c,ac169ad456,elements,5.0,StSq4,,,3.9,,1.1,,5.0
954aca35b1,e82fec7f7d,elements,2.0,3Lo,,,5.1,,-2.1,,3.0
9585ff149c,4dc236de09,elements,2.0,1RH3+kpYNY,,,4.4,,0.34,,4.74
95882067b4,6ec4f2df63,elements,1.0,3F+2T,,,6.6,,1.1,,7.7
959a1fcc02,7f58a44aeb,components,,Skating Skills,,,,1.6,,,8.39
95a176f2de,92289b8e3b,components,,Skating Skills,,,,1.6,,,8.14
95b3054462,a3b03d612d,components,,Composition,,,,0.8,,,6.71
95c1690ec1,998e49686a,elements,3.0,3FTh,,,5.5,,-2.1,,3.4
95c920d9dd,011d526566,components,,Composition,,,,2.0,,,8.11
95d914e8b6,9e388059bc,elements,1.0,3F,,,5.3,,-2.1,,3.2
95f7a2e8b8,fc5091d2ac,elements,4.0,3A,,x,9.35,,1.0,,10.35
96036afedf,84218ca512,elements,12.0,ChSq1,,,2.0,,1.4,,3.4
961a42e8a4,ea501f0f22,elements,5.0,CSSp4,,,3.0,,-0.1,,2.9
9627d5442c,39b574a0a9,components,,Interpretation of the Music/Timing,,,,0.8,,,9.39
9628772824,60fefd7044,components,,Skating Skills,,,,2.0,,,9.0
966034a2d3,e353609da9,components,,Composition,,,,1.6,,,7.18
966c124d6b,01a3f2a443,elements,5.0,CuLi4,,,4.5,,1.8,,6.3
966e2fa7e3,5b136379cd,components,,Skating Skills,,,,1.6,,,7.82
96769886db,64240fa732,elements,8.0,ChSq1,,,2.0,,0.9,,2.9
967f6fd37c,1aaa2c84a7,elements,8.0,3Lz+2T,,x,8.03,,0.4,,8.43
96808c63a2,187be2a42e,elements,12.0,LSp4,,,2.7,,1.14,,3.84
968ffdbb15,0de59c93e5,elements,9.0,3Lz,,x,6.6,,0.2,,6.8
969bb4920b,6760a7bccb,elements,2.0,4S<,<,,8.1,,-4.0,,4.1
969ccf64e8,d9343a9c13,components,,Skating Skills,,,,1.6,,,9.21
96a2e2f4d0,61e3cfa1e0,elements,4.0,3Lz+3Lo,,x,12.21,,1.3,,13.51
96a91da784,14db11efb7,components,,Skating Skills,,,,1.0,,,9.71
96b46920c0,efe3073e7e,components,,Composition,,,,1.2,,,9.36
96b889c3ca,7f58a44aeb,elements,6.0,3F+1Lo+2S,,x,7.81,,0.5,,8.31
96b8d0df2b,aae328595e,components,,Transitions,,,,1.0,,,6.5
96e7e8c746,7e4d547435,elements,6.0,StSq2,,,2.6,,0.5,,3.1
96ea349cd0,7436b7c6a6,elements,8.0,2A+3T+2T,,x,9.79,,1.4,,11.19
96f0eb3682,73f4447f2c,elements,9.0,4T,,x,11.33,,1.29,,12.62
96f496ad2d,32339b718b,elements,4.0,FSSp4,,,3.0,,1.14,,4.14
96fe6d7abd,da7bbb92f1,components,,Skating Skills,,,,0.8,,,8.46
96ff1e1538,7518697566,elements,7.0,LSp4,,,2.7,,1.0,,3.7
